InputAddresses,OutputAddresses,TransactionHash,ExpectedValue 
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1HqekRhPgFdQggDK2RwZN73b2ts7rNHYh2,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5352.20233673
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,12gPL3hpxJmxJ343UDVWBw597EK4wRDo9C,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,107704.383386
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,3M6FyjRWEWAcrrnYdcpciKkBEKn6ZGsAR8,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,67849.1363966
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,3Nxd9Gtm5RLZxquBgUtok1ebJjg2w9PFvS,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2482.95617313
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1GokQFvf1FeGvm8rDRqiBXeeuPynTmkW9i,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,124386.572488
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1DAt1qpZKEJ4akQc7AaN6F1fEG5dmVTPc7,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,55607.297005
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1390.18242512
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,58409.5196935
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2641.34660774
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,13415.2604024
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,12824.4328718
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,8132.56718698
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2745.61028962
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2683.32733661
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1341.6636683
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,10391.6136278
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,63983.1461163
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,15465.7794795
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,32147.968581
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,27736.2038021
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3232.17413841
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,13867.0696906
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,132067.330387
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,6916.15756499
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1237.26235836
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,562.339217331
3NagQJHnrhrLkfCoyAMB6pBPNCV8bgcNvP,1K3YbQCgRVRX9ts6mfxFfrY6qqMt4TW78z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,211933.31071
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,18jwknJsijHV5knibdCb1TSnTUxfhsjikw,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,252.213316228
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1GHPAoAtxh8AiJmiyYE5hyV2V3ps5fBbBa,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1946.02073818
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1H7VG5usSf7r5tfYbvQt7toCR89JoDGb7n,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,884.554880989
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1G7M9eKKFwGxC2Y6CGU88Q81LNUHgfF4XG,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,109.867206559
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1GSnE1QL9c1rvRTyJ8HBajAZKnAQvpdGis,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,57775.5557388
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1Fk24in2SDbfyatHSorsbTxmciEFGXwLyX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,8534.42950692
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1HqekRhPgFdQggDK2RwZN73b2ts7rNHYh2,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,939.458287395
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,12gPL3hpxJmxJ343UDVWBw597EK4wRDo9C,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,18905.0729392
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,3M6FyjRWEWAcrrnYdcpciKkBEKn6ZGsAR8,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,11909.3841133
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,3Nxd9Gtm5RLZxquBgUtok1ebJjg2w9PFvS,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,435.82690028
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1GokQFvf1FeGvm8rDRqiBXeeuPynTmkW9i,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,21833.2546142
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1DAt1qpZKEJ4akQc7AaN6F1fEG5dmVTPc7,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,9760.60558333
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,244.015139583
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,10252.4725125
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,463.628765208
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2354.74609698
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2251.03966265
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1427.48856656
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,481.929900677
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,470.997534393
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,235.498767197
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1824.01316838
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,11230.7967993
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2714.66842786
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5642.85010286
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,4868.46439717
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,567.335199531
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2434.05101734
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,23181.4382604
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1213.97531943
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,217.173474229
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,98.7059540749
3QWxqBZvZsyb4fMsX7mjx5jAqR9DCfa3R7,1K3YbQCgRVRX9ts6mfxFfrY6qqMt4TW78z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,37200.1080294
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,18jwknJsijHV5knibdCb1TSnTUxfhsjikw,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,160751.717617
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1GHPAoAtxh8AiJmiyYE5hyV2V3ps5fBbBa,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1240323.78964
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1H7VG5usSf7r5tfYbvQt7toCR89JoDGb7n,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,563783.540743
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1G7M9eKKFwGxC2Y6CGU88Q81LNUHgfF4XG,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,70025.4151064
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1GSnE1QL9c1rvRTyJ8HBajAZKnAQvpdGis,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,36824066.0731
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1Fk24in2SDbfyatHSorsbTxmciEFGXwLyX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5439539.12759
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1HqekRhPgFdQggDK2RwZN73b2ts7rNHYh2,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,598777.001893
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,12gPL3hpxJmxJ343UDVWBw597EK4wRDo9C,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,12049415.1225
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,3M6FyjRWEWAcrrnYdcpciKkBEKn6ZGsAR8,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,7590614.09053
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,3Nxd9Gtm5RLZxquBgUtok1ebJjg2w9PFvS,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,277780.427503
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1GokQFvf1FeGvm8rDRqiBXeeuPynTmkW9i,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,13915733.0505
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1DAt1qpZKEJ4akQc7AaN6F1fEG5dmVTPc7,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,6221059.75993
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,155526.493998
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,6534558.09099
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,295500.338596
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1500830.66708
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1434731.90713
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,909829.989889
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,307164.825646
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,300196.927662
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,150098.463831
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1162560.54264
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,7158106.88626
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1730232.24573
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3596550.17371
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3102984.51211
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,361599.098546
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1551376.77763
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,14775016.9298
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,773744.307641
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,138418.579658
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,62911.633271
3JpaKaJrVtkTTrmhsS7Dg2ZfjdQaKG3YzD,1K3YbQCgRVRX9ts6mfxFfrY6qqMt4TW78z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,23710014.01
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,18jwknJsijHV5knibdCb1TSnTUxfhsjikw,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,3022.83910507
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1GHPAoAtxh8AiJmiyYE5hyV2V3ps5fBbBa,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,23323.5408606
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1H7VG5usSf7r5tfYbvQt7toCR89JoDGb7n,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,10601.6094821
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1G7M9eKKFwGxC2Y6CGU88Q81LNUHgfF4XG,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1316.78570077
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1GSnE1QL9c1rvRTyJ8HBajAZKnAQvpdGis,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,692454.354973
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1Fk24in2SDbfyatHSorsbTxmciEFGXwLyX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,102287.252865
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1HqekRhPgFdQggDK2RwZN73b2ts7rNHYh2,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,11259.6404155
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,12gPL3hpxJmxJ343UDVWBw597EK4wRDo9C,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,226581.984724
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,3M6FyjRWEWAcrrnYdcpciKkBEKn6ZGsAR8,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,142736.920292
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,3Nxd9Gtm5RLZxquBgUtok1ebJjg2w9PFvS,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5223.49341784
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1GokQFvf1FeGvm8rDRqiBXeeuPynTmkW9i,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,261676.967838
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1DAt1qpZKEJ4akQc7AaN6F1fEG5dmVTPc7,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,116983.277044
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1DZQUZsEU1ndSVAK9UfSsqLBVaUCYtTBRs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2924.5819261
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1BvKkaKYi68E38WjuNhe2xkuQughZJRvQX,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,122878.424098
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,3CyJ9tBbnXhyUeMJh7EpfCWuB2uNzNvCwP,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5556.70565958
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1MLXWKPEfaKBLDhwq156D78PC81veaj217,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,28222.2155868
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1LmrMBZHTuQy7KiU2FxVRn5ooZ2sEFwAuM,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,26979.2682682
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1FYjQupJiikN8zqunJrHAsU39vnQP5U7UY,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,17108.8042677
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,3JFQTregACeKyEuhNHjEAKczppvRsXDG3z,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5776.04930404
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1QJGC1mri3YHBSfh7xZrVtJxJTDVhLeock,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,5645.02218459
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,17vKSGaK3vocYmdweTGetm8QCx6SWGY9RB,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2822.51109229
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1BKNTxoRH5PcM6maX938b6YfjUjqFftGsC,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,21861.2498976
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,19HCnWLKTZaxgc7MDQFoeQ8Vfe6YPqsRhR,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,134603.883149
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1DJqogfVYT7nJYGePYkDsMtNRMR3GSMVFg,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,32535.9739278
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1NL1Acs5ynGN3v529LfrNMkR1sHXfSTdYE,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,67630.957041
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,138g3oDUnJ7KMdtWwo9Mnv3NCReDAS4fSx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,58349.7524298
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,16vcfXEvcAvBTaxPrdHvkV9iqZNwaYFRMs,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,6799.65297818
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,16eUzK7HqXw4VKki4PHB3bu3BWqroKTnkx,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,29172.7047128
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1HQtRR712yJXL9FeTThFLLMchbzTr3SGhe,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,277835.282979
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,1GvH1432sn6ySmgvGLUfZj2rFJq6w2VBoZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,14549.7950823
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,3DKjCY6QifEhWE6AeyxGwixpQywE21odZZ,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,2602.87791423
3L144gkdg4MXtGEn683xAZoghEFHWUPVBv,12pcDCWysiZkEgNkobQkkc8qxFwZmzxtV9,e191a3aae6c44e15f64181847741ff6178f44877592293a38b24a48199c34ad2,1183.01532347
